"","species","a1","a2"
"4634","Pinus pinea",0.751315959063253,0.589069531261292
"4635","Pinus pinea",0.721714308539775,0.590007098857291
"4636","Pinus pinea",0.752137151780246,0.582321053991986
"4637","Pinus pinea",0.813029048906373,0.563845973713752
"4638","Pinus pinea",0.912980702922311,0.533017702805903
"4639","Pinus pinea",0.787647346552357,0.570229916221101
"4640","Pinus pinea",0.719249706665697,0.598350757938148
"4641","Pinus pinea",0.759061113185537,0.574651907306698
"4642","Pinus pinea",0.918017487499395,0.524684088214636
"4643","Pinus pinea",0.731869983926164,0.594003788511981
"4644","Pinus pinea",0.609000597713478,0.645096726239422
"4645","Pinus pinea",0.840313547913321,0.558754511007708
"4646","Pinus pinea",0.894957525099802,0.534077927966608
"4647","Pinus pinea",0.791847910811116,0.5653765668094
"4648","Pinus pinea",0.847558786061345,0.551564668267435
"4649","Pinus pinea",0.843723144485799,0.552652914655237
"4650","Pinus pinea",0.796897440831668,0.56829494256163
"4651","Pinus pinea",0.929451782202562,0.528971499904638
"4652","Pinus pinea",0.832305907955652,0.553696967610622
"4653","Pinus pinea",0.842953010460088,0.555367346189322
"4654","Pinus pinea",0.854168068001343,0.55057497271773
"4655","Pinus pinea",0.784250983608798,0.572422948506945
"4656","Pinus pinea",0.599526762513118,0.646339582397274
"4657","Pinus pinea",0.942508075980586,0.513967840822782
"4658","Pinus pinea",0.877588962854062,0.539399480725812
"4659","Pinus pinea",0.763534960852529,0.57999710468069
"4660","Pinus pinea",0.744150369594126,0.587124539162753
"4661","Pinus pinea",0.641777688733895,0.624531015534406
"4662","Pinus pinea",0.812677985002614,0.563490344721626
"4663","Pinus pinea",0.786945489810601,0.575356327964238
"4664","Pinus pinea",0.745485623177611,0.587134422990732
"4665","Pinus pinea",0.728651686959648,0.5955429847865
"4666","Pinus pinea",0.852569670168309,0.552150315828681
"4667","Pinus pinea",0.782799262921263,0.577748233769871
"4668","Pinus pinea",0.797540946982686,0.568842090902353
"4669","Pinus pinea",0.733094432532636,0.591883591873868
"4670","Pinus pinea",0.773882069809953,0.579140360066471
"4671","Pinus pinea",0.704999312007255,0.59767316443592
"4672","Pinus pinea",0.833854012399888,0.553704787604664
"4673","Pinus pinea",0.655720945940131,0.619378072898667
"4674","Pinus pinea",0.786912347636636,0.570110417729392
"4675","Pinus pinea",1.01787427491576,0.499599500614979
"4676","Pinus pinea",0.86611169566314,0.539669045058627
"4677","Pinus pinea",0.895116516827311,0.539669608943315
"4678","Pinus pinea",0.836313212934315,0.557059372890872
"4679","Pinus pinea",0.857854453734175,0.543572899216696
"4680","Pinus pinea",0.798254334180786,0.56798588743514
"4681","Pinus pinea",0.902597452790479,0.529247954353011
"4682","Pinus pinea",0.781625274907359,0.568832066462677
"4683","Pinus pinea",0.826408624758331,0.559059744699694
"4684","Pinus pinea",0.88684083678579,0.535701046414814
"4685","Pinus pinea",0.796940667422549,0.571476559327184
"4686","Pinus pinea",0.828613652930116,0.550815809857697
"4687","Pinus pinea",0.750640125043608,0.582900806830198
"4688","Pinus pinea",0.703818820988175,0.60618914276346
"4689","Pinus pinea",0.684072385035197,0.610914014301848
"4690","Pinus pinea",0.868222714814004,0.544010106262083
"4691","Pinus pinea",0.700027351998409,0.59742073947636
"4692","Pinus pinea",0.78761675767617,0.573955266268524
"4693","Pinus pinea",0.617121642066964,0.637427560777125
"4694","Pinus pinea",0.873320741362097,0.54082830280199
"4695","Pinus pinea",0.705350899584298,0.602768974724352
"4696","Pinus pinea",0.800324515902017,0.570674876122106
"4697","Pinus pinea",0.763107023139654,0.576375852996427
"4698","Pinus pinea",0.718950271578756,0.594023690541897
"4699","Pinus pinea",0.79851576551118,0.563896117604737
"4700","Pinus pinea",0.773455773847315,0.574748815837336
"4701","Pinus ponderosa",0.838780758098606,0.525513601585969
"4702","Pinus ponderosa",0.381348372157916,0.719428443531855
"4703","Pinus ponderosa",0.234712304074332,0.855956506858185
"4704","Pinus ponderosa",0.180402599066821,0.935575159336805
"4705","Pinus ponderosa",0.611973972600962,0.612008024005518
"4706","Pinus ponderosa",0.450615331726863,0.689790935454397
"4707","Pinus ponderosa",0.443936144731764,0.68012987365076
"4708","Pinus ponderosa",0.251809161369814,0.825505342729984
"4709","Pinus ponderosa",0.452164506641957,0.685564831304278
"4710","Pinus ponderosa",0.299788013345054,0.797081098697115
"4711","Pinus ponderosa",0.386988113539768,0.731990058043987
"4712","Pinus ponderosa",0.275901598810986,0.814146559212323
"4713","Pinus ponderosa",0.699304577306074,0.580422631783739
"4714","Pinus ponderosa",0.395226658731017,0.715196284629263
"4715","Pinus ponderosa",0.42767122116939,0.709853671217884
"4716","Pinus ponderosa",0.444017721720567,0.708042491668318
"4717","Pinus ponderosa",0.494803965804795,0.644540746012844
"4718","Pinus ponderosa",0.482498279470722,0.667482692739608
"4719","Pinus ponderosa",0.261694152900506,0.833727322552515
"4720","Pinus ponderosa",0.644428828058416,0.561926402549192
"4721","Pinus ponderosa",0.300666309853159,0.78993203357852
"4722","Pinus ponderosa",0.471075786227025,0.662715464148943
"4723","Pinus ponderosa",0.792029072932417,0.525482875694792
"4724","Pinus ponderosa",0.601918965328926,0.59686328491661
"4725","Pinus ponderosa",0.351970737823593,0.770820893905614
"4726","Pinus ponderosa",0.284753345286211,0.804102800954241
"4727","Pinus ponderosa",0.707972680309316,0.581339315594226
"4728","Pinus ponderosa",0.377723003535665,0.698454479903017
"4729","Pinus ponderosa",0.366169436981013,0.728482552605202
"4730","Pinus ponderosa",0.322540056659462,0.78673547950854
"4731","Pinus ponderosa",0.514070680096735,0.652015304624211
"4732","Pinus ponderosa",0.289297696822986,0.800507943505052
"4733","Pinus ponderosa",0.286069443686411,0.816240357998794
"4734","Pinus ponderosa",0.669080661480543,0.609431622366123
"4735","Pinus ponderosa",0.31956058618426,0.765515664803851
"4736","Pinus ponderosa",0.254769232010705,0.837179225251147
"4737","Pinus ponderosa",0.708714363772591,0.559256255102662
"4738","Pinus ponderosa",0.182299325389152,0.943379046307849
"4739","Pinus ponderosa",1.28422584892652,0.396168247571512
"4740","Pinus ponderosa",0.5463372924282,0.596464817392791
"4741","Pinus ponderosa",0.43302986261697,0.705578890490423
"4742","Pinus ponderosa",0.273416534809925,0.82388423347553
"4743","Pinus ponderosa",0.211463766202061,0.890042601063704
"4744","Pinus ponderosa",0.387136636544229,0.707219971836062
"4745","Pinus ponderosa",0.246024138196488,0.819025878360881
"4746","Pinus ponderosa",0.228300533274303,0.861104474982794
"4747","Pinus ponderosa",0.40969517848452,0.727679100788244
"4748","Pinus ponderosa",0.592530257109157,0.619319317416575
"4749","Pinus ponderosa",0.48686093582013,0.673167080479335
"4750","Pinus ponderosa",0.673843717026083,0.595527530806214
"4751","Pinus ponderosa",0.573265696554896,0.613215871167768
"4752","Pinus ponderosa",0.287491845041583,0.799954850799542
"4753","Pinus ponderosa",0.683608693894196,0.587858496323629
"4754","Pinus ponderosa",0.452025771242561,0.692837636867057
"4755","Pinus ponderosa",0.587876438771692,0.600237060830929
"4756","Pinus ponderosa",0.226372676364549,0.881165830562034
"4757","Pinus ponderosa",0.317792454424664,0.782267159977537
"4758","Pinus ponderosa",0.233672556307294,0.886795578057788
"4759","Pinus ponderosa",0.202985550789864,0.886635665032975
"4760","Pinus ponderosa",0.193805170864141,0.896952113759165
"4761","Pinus ponderosa",0.780373435962535,0.486888542821676
"4762","Pinus ponderosa",0.589288160184189,0.586634265797315
"4763","Pinus ponderosa",0.328818166233129,0.784666499638119
"4764","Pinus ponderosa",0.43814824498123,0.709645226223881
"4765","Pinus ponderosa",0.707337725341661,0.57756009429758
"4766","Pinus ponderosa",0.564821116174027,0.619855158418034
"4767","Pinus ponderosa",0.481156925640352,0.674788055886235
"4768","Pinus ponderosa",0.28455595883578,0.774157490827473
"4769","Pinus ponderosa",0.271842182490011,0.805758264410581
"4770","Pinus ponderosa",0.964614794056986,0.493815218109028
"4771","Pinus ponderosa",0.456758642414676,0.70055978965195
"4772","Pinus ponderosa",0.457779868912616,0.66930440202132
"4773","Pinus ponderosa",0.232561882440502,0.850704892954818
"4774","Pinus ponderosa",0.223802697409751,0.886005644902874
"4775","Pinus ponderosa",0.321084721198904,0.781197874767514
"4776","Pinus ponderosa",0.342071461774203,0.741370638804014
"4777","Pinus ponderosa",0.466768972210224,0.713788869136995
"4778","Pinus ponderosa",0.335061836622236,0.776403462468869
"4779","Pinus ponderosa",0.432666826653104,0.683826162336502
"4780","Pinus ponderosa",0.534765692699311,0.623393638279795
"4781","Pinus ponderosa",0.448365343229612,0.707469025564932
"4782","Pinus ponderosa",0.426954080371751,0.683425390149587
"4783","Pinus ponderosa",0.438289756494273,0.701226943932944
"4784","Pinus ponderosa",0.295332037074292,0.806682207848895
"4785","Pinus ponderosa",0.438221959285893,0.709924031450098
"4786","Pinus ponderosa",0.611392119360588,0.623693421060821
"4787","Pinus ponderosa",0.44673782413076,0.692331577896298
"4788","Pinus ponderosa",1.23230518581854,0.429941528653161
"4789","Pinus ponderosa",0.757349746396786,0.550639358808322
"4790","Pinus ponderosa",0.418775754905845,0.718749503140318
"4791","Pinus ponderosa",0.312718043856852,0.769225216637995
"4792","Pinus ponderosa",0.533786337758064,0.614297096826222
"4793","Pinus ponderosa",0.512928262979316,0.631587267535493
"4794","Pinus ponderosa",0.275246560433642,0.800724742906023
"4795","Pinus ponderosa",0.258608389338183,0.817946477857279
"4796","Pinus ponderosa",0.223194817720828,0.86384661149037
"4797","Pinus ponderosa",1.02245924159759,0.488979168952451
"4798","Pinus ponderosa",0.42748067977287,0.712391971777734
"4799","Pinus ponderosa",0.816762364073334,0.531697529998193
"4800","Pinus ponderosa",0.591561854214609,0.623333015844871
"4801","Pinus radiata",1.28830451709858,0.393912247964391
"4802","Pinus radiata",1.25004154128625,0.406619915967092
"4803","Pinus radiata",1.54195028081669,0.346790622677886
"4804","Pinus radiata",1.24969870410724,0.406033425465249
"4805","Pinus radiata",1.29469353826991,0.390964529731348
"4806","Pinus radiata",1.28207689181284,0.390597673037513
"4807","Pinus radiata",1.36785649282722,0.377515800038124
"4808","Pinus radiata",1.3434700176291,0.382595327218941
"4809","Pinus radiata",1.37407527003733,0.377301204422438
"4810","Pinus radiata",1.27440733749744,0.399459092111286
"4811","Pinus radiata",1.36739757351121,0.378739149232418
"4812","Pinus radiata",1.2851450393294,0.391300911027816
"4813","Pinus radiata",1.39042272366246,0.37328985951084
"4814","Pinus radiata",1.31399828984576,0.389994801653452
"4815","Pinus radiata",1.23316535317626,0.406012268611073
"4816","Pinus radiata",1.52447808168339,0.34557017544518
"4817","Pinus radiata",1.34933682632589,0.38178064521203
"4818","Pinus radiata",1.31340151776862,0.389710079335855
"4819","Pinus radiata",1.24061582309698,0.402828703538121
"4820","Pinus radiata",1.39460409128045,0.371270473947193
"4821","Pinus radiata",1.08558962819863,0.442146588984879
"4822","Pinus radiata",1.38794545647312,0.3779105537911
"4823","Pinus radiata",1.28702991551564,0.394511693044431
"4824","Pinus radiata",1.14647935652047,0.426971931736766
"4825","Pinus radiata",1.22212430093671,0.409782842223295
"4826","Pinus radiata",1.31190266500529,0.387375556776548
"4827","Pinus radiata",1.35657749684661,0.384018699119095
"4828","Pinus radiata",1.39022346328584,0.375149234670259
"4829","Pinus radiata",1.36786391361398,0.381821621179291
"4830","Pinus radiata",1.41832365212329,0.368356539666874
"4831","Pinus radiata",1.18408680676128,0.413233607469568
"4832","Pinus radiata",1.23128513616469,0.406920733269457
"4833","Pinus radiata",1.23474841786154,0.405048725485354
"4834","Pinus radiata",1.41319304259875,0.365689845540035
"4835","Pinus radiata",1.24796138161641,0.401974207465629
"4836","Pinus radiata",1.1970049299065,0.414223707054649
"4837","Pinus radiata",1.32307895896968,0.388725514197154
"4838","Pinus radiata",1.22817646402395,0.409333524757032
"4839","Pinus radiata",1.33836244903818,0.385031835303224
"4840","Pinus radiata",1.33394656520045,0.385199561399721
"4841","Pinus radiata",1.34231044474732,0.381388010486599
"4842","Pinus radiata",1.2958223016157,0.393708170201897
"4843","Pinus radiata",1.15102281893749,0.420167351408515
"4844","Pinus radiata",1.38004383091601,0.376137784901725
"4845","Pinus radiata",1.32366103391611,0.385097210777705
"4846","Pinus radiata",1.41848618779274,0.365590064861335
"4847","Pinus radiata",1.39497198314992,0.37286527762048
"4848","Pinus radiata",1.25224787370345,0.399938635604287
"4849","Pinus radiata",1.34895317889069,0.382395203870166
"4850","Pinus radiata",1.46912019297682,0.357008459346918
"4851","Pinus radiata",1.20366198480453,0.411872589018482
"4852","Pinus radiata",1.34069904229915,0.386097226197684
"4853","Pinus radiata",1.37637348090382,0.376104663323476
"4854","Pinus radiata",1.42686010412806,0.368195103816025
"4855","Pinus radiata",1.20176869240963,0.414734633045239
"4856","Pinus radiata",1.25482780584866,0.404200859368873
"4857","Pinus radiata",1.34695239148698,0.384585380919107
"4858","Pinus radiata",1.16551298984677,0.422007518011532
"4859","Pinus radiata",1.38680572773908,0.374812687747053
"4860","Pinus radiata",1.37396865014407,0.373084010015506
"4861","Pinus radiata",1.33316071081986,0.384060881691581
"4862","Pinus radiata",1.34404153014804,0.381807399091673
"4863","Pinus radiata",1.19541519504871,0.412837413627329
"4864","Pinus radiata",1.30964723918965,0.385280529515132
"4865","Pinus radiata",1.29115509666205,0.39678747826482
"4866","Pinus radiata",1.26372742442582,0.397986235109942
"4867","Pinus radiata",1.37618693554092,0.375582974210906
"4868","Pinus radiata",1.41370970123575,0.367752384201623
"4869","Pinus radiata",1.48402133279629,0.35132010696127
"4870","Pinus radiata",1.34872572379471,0.378344297643831
"4871","Pinus radiata",1.29809952487164,0.391620589904993
"4872","Pinus radiata",1.07524860928389,0.44404655343857
"4873","Pinus radiata",1.25852716287745,0.396708602863273
"4874","Pinus radiata",1.52316275190885,0.348136917458318
"4875","Pinus radiata",1.26146151676473,0.401120705890355
"4876","Pinus radiata",1.24662459061118,0.404215382576925
"4877","Pinus radiata",1.2890250035958,0.395277904475465
"4878","Pinus radiata",1.37692300115682,0.372203837880365
"4879","Pinus radiata",1.16079925895439,0.420459107399172
"4880","Pinus radiata",1.28761750798469,0.396170106122367
"4881","Pinus radiata",1.2305286658333,0.407316853884482
"4882","Pinus radiata",1.06882203320648,0.444270955204031
"4883","Pinus radiata",1.39006781863063,0.371031017189953
"4884","Pinus radiata",1.44338383427251,0.362945094962607
"4885","Pinus radiata",1.25647268802933,0.405370532584265
"4886","Pinus radiata",1.39356222424738,0.375274173217793
"4887","Pinus radiata",1.17185328289825,0.41891194593671
"4888","Pinus radiata",1.29778833392509,0.392530101350868
"4889","Pinus radiata",1.32949000330487,0.38554507221521
"4890","Pinus radiata",1.14556490263948,0.424222576665518
"4891","Pinus radiata",1.2805916748405,0.399323758741315
"4892","Pinus radiata",1.26855047733334,0.398770123385369
"4893","Pinus radiata",1.28152410357795,0.397779790095256
"4894","Pinus radiata",1.20565382454331,0.411950683624681
"4895","Pinus radiata",1.18806456263768,0.421595823059671
"4896","Pinus radiata",1.52646801386233,0.344433903095093
"4897","Pinus radiata",1.51495931163251,0.352705665493372
"4898","Pinus radiata",1.34565693378044,0.378593767318429
"4899","Pinus radiata",1.41769950751348,0.368117968633967
"4900","Pinus radiata",1.05461051244934,0.447383922036506
"4901","Pinus resinosa",1.22529919216231,0.386881535138681
"4902","Pinus resinosa",0.698787859196918,0.553505998549224
"4903","Pinus resinosa",2.81367433329371,0.115690578954338
"4904","Pinus resinosa",0.712080035654279,0.56597946380775
"4905","Pinus resinosa",0.895758828177454,0.481918265674816
"4906","Pinus resinosa",0.65666100076541,0.585290491652775
