"","species","a1","a2"
"5393","Pinus uncinata",1.06872858337077,0.375633627676365
"5394","Pinus uncinata",1.50274672253145,0.289272721775273
"5395","Pinus uncinata",0.940426338809188,0.403991272509982
"5396","Pinus uncinata",1.47105187216959,0.290748752910454
"5397","Pinus uncinata",1.58677628485685,0.272455430254191
"5398","Pinus uncinata",1.38025784303266,0.305827724946737
"5399","Pinus uncinata",1.06760567088223,0.396874553308346
"5400","Pinus uncinata",1.00812621219031,0.393100253125558
"5401","Pinus virginiana",0.601558483044732,0.680105454758541
"5402","Pinus virginiana",0.402209470631204,0.787085452247198
"5403","Pinus virginiana",0.495346511364483,0.74525662344085
"5404","Pinus virginiana",0.628318914768665,0.65725952417666
"5405","Pinus virginiana",0.442686894840179,0.771066295180513
"5406","Pinus virginiana",0.456779234242715,0.754415970900652
"5407","Pinus virginiana",0.498549491179051,0.728175666250336
"5408","Pinus virginiana",0.403721275908708,0.7851295670335
"5409","Pinus virginiana",0.495377996316815,0.731455264839057
"5410","Pinus virginiana",0.398588714256852,0.803077752007194
"5411","Pinus virginiana",0.355601088126458,0.826753950532554
"5412","Pinus virginiana",0.465142923823834,0.747364120872353
"5413","Pinus virginiana",0.33502223599829,0.854813085942248
"5414","Pinus virginiana",0.566164204348436,0.686243019456928
"5415","Pinus virginiana",0.469202625364522,0.748517704159007
"5416","Pinus virginiana",0.425165945386628,0.784653450824356
"5417","Pinus virginiana",0.464437281766965,0.751066955250946
"5418","Pinus virginiana",0.503961175631829,0.727581207394429
"5419","Pinus virginiana",0.32854631180617,0.861364651517042
"5420","Pinus virginiana",0.363393090978669,0.822720832280375
"5421","Pinus virginiana",0.479707907285457,0.744874746384667
"5422","Pinus virginiana",0.441548853285563,0.774938854312981
"5423","Pinus virginiana",0.526860915734378,0.726522259598976
"5424","Pinus virginiana",0.397375960009525,0.806471759102911
"5425","Pinus virginiana",0.34205354014926,0.845114216009224
"5426","Pinus virginiana",0.361651061246192,0.834790677966584
"5427","Pinus virginiana",0.489762063365527,0.724650325638932
"5428","Pinus virginiana",0.336290986657181,0.853131000797061
"5429","Pinus virginiana",0.629001480385799,0.663335420628309
"5430","Pinus virginiana",0.323283782795037,0.859328667810748
"5431","Pinus virginiana",0.463343926214914,0.753825229941055
"5432","Pinus virginiana",0.500558464304418,0.731908471020045
"5433","Pinus virginiana",0.475432808075214,0.743338328289778
"5434","Pinus virginiana",0.487685150131122,0.732289861954664
"5435","Pinus virginiana",0.566501716675004,0.69655227711931
"5436","Pinus virginiana",0.455264105039935,0.76609472339515
"5437","Pinus virginiana",0.679499453039877,0.642508150403391
"5438","Pinus virginiana",0.483105655058074,0.743081702529095
"5439","Pinus virginiana",0.413672559644955,0.783448652646827
"5440","Pinus virginiana",0.505596589093459,0.728141432120864
"5441","Pinus virginiana",0.611676838338411,0.679658831414188
"5442","Pinus virginiana",0.57223394266928,0.682369563139411
"5443","Pinus virginiana",0.30181113818283,0.877396377921472
"5444","Pinus virginiana",0.525672386672452,0.723557621570156
"5445","Pinus virginiana",0.566995036627133,0.687128784434317
"5446","Pinus virginiana",0.421337909778089,0.792420984439445
"5447","Pinus virginiana",0.376193397410424,0.811102520983257
"5448","Pinus virginiana",0.385062131978395,0.810624908494717
"5449","Pinus virginiana",0.244378923567164,0.940619183264172
"5450","Pinus virginiana",0.490666378074667,0.739337447819638
"5451","Pinus virginiana",0.478694803790742,0.743956837356979
"5452","Pinus virginiana",0.439290814106429,0.781622254457715
"5453","Pinus virginiana",0.328078139145508,0.864131404698133
"5454","Pinus virginiana",0.447616828014988,0.76370694453657
"5455","Pinus virginiana",0.295415712018896,0.88558384617776
"5456","Pinus virginiana",0.681171320048922,0.634712476777172
"5457","Pinus virginiana",0.347170242643717,0.837976651882819
"5458","Pinus virginiana",0.365559152040445,0.821491671290578
"5459","Pinus virginiana",0.420243439372739,0.775822859631863
"5460","Pinus virginiana",0.502399289527785,0.731056554990454
"5461","Pinus virginiana",0.414512337169692,0.781350144990085
"5462","Pinus virginiana",0.546074676452281,0.715328175006691
"5463","Pinus virginiana",0.429140207516808,0.771244909762451
"5464","Pinus virginiana",0.440247473379569,0.78080073823299
"5465","Pinus virginiana",0.348006859334487,0.8444398725376
"5466","Pinus virginiana",0.63864393322348,0.656277406638854
"5467","Pinus virginiana",0.416253537556854,0.785170401542016
"5468","Pinus virginiana",0.403442986227294,0.802083512799599
"5469","Pinus virginiana",0.391665998898777,0.799891521190656
"5470","Pinus virginiana",0.504910825743176,0.731852606111844
"5471","Pinus virginiana",0.292147029026631,0.888173368458843
"5472","Pinus virginiana",0.554113552193639,0.700283566977583
"5473","Pinus virginiana",0.329887399154494,0.852506592024983
"5474","Pinus virginiana",0.416477198416361,0.780084608323653
"5475","Pinus virginiana",0.437694814454895,0.768647631683236
"5476","Pinus virginiana",0.605004332671299,0.670215091049379
"5477","Pinus virginiana",0.49037248042161,0.739258682295222
"5478","Pinus virginiana",0.425565599541442,0.778332862391837
"5479","Pinus virginiana",0.260392527463864,0.925393499109101
"5480","Pinus virginiana",0.422408169267301,0.787359077279027
"5481","Pinus virginiana",0.509496361383977,0.725259208068665
"5482","Pinus virginiana",0.455443470497486,0.759897191154266
"5483","Pinus virginiana",0.348947476473228,0.830066822368136
"5484","Pinus virginiana",0.352587649055834,0.83327310585711
"5485","Pinus virginiana",0.528099384573308,0.722957710806297
"5486","Pinus virginiana",0.60451111516519,0.670770887637508
"5487","Pinus virginiana",0.343640361137501,0.845653701319377
"5488","Pinus virginiana",0.378310771503784,0.804738724336193
"5489","Pinus virginiana",0.676174219047044,0.635692608647608
"5490","Pinus virginiana",0.348648238397031,0.831682074934656
"5491","Pinus virginiana",0.422545712933818,0.783218470607174
"5492","Pinus virginiana",0.607470683410961,0.668542390284452
"5493","Pinus virginiana",0.456561642628124,0.753200753157176
"5494","Pinus virginiana",0.413863236640515,0.783611829904033
"5495","Pinus virginiana",0.403563283043735,0.793917330295503
"5496","Pinus virginiana",0.492956006451519,0.734347656590116
"5497","Pinus virginiana",0.477935667039733,0.746467788313947
"5498","Pinus virginiana",0.449135908982522,0.764082859455736
"5499","Pinus virginiana",0.439120038264512,0.76959471735159
"5500","Pinus virginiana",0.37562196284697,0.812356236851279
"5501","Populus nigra",1.77099400770289,0.387323273112862
"5502","Populus nigra",1.65995214508786,0.396421302984925
"5503","Populus nigra",1.98581763971171,0.368112285744085
"5504","Populus nigra",1.79420789214754,0.401780048019525
"5505","Populus nigra",1.56165891250737,0.421360788997001
"5506","Populus nigra",1.65537176111308,0.405031252341642
"5507","Populus nigra",1.56218608201496,0.428275716895211
"5508","Populus nigra",1.11098216652401,0.520611790278952
"5509","Populus nigra",1.69601458849921,0.401149381524005
"5510","Populus nigra",1.8950371440306,0.373449315327735
"5511","Populus nigra",4.16825830257688,0.152144636993979
"5512","Populus nigra",1.68184619668917,0.409716719642644
"5513","Populus nigra",1.164493368473,0.472301481064404
"5514","Populus nigra",1.46857736333115,0.41717195622975
"5515","Populus nigra",2.24322255423939,0.336708674218902
"5516","Populus nigra",0.942701067485766,0.536870803621704
"5517","Populus nigra",0.640974325223306,0.60472661877472
"5518","Populus nigra",2.88162461372041,0.278210018785285
"5519","Populus nigra",2.16003476207752,0.34220303020969
"5520","Populus nigra",0.909261150520477,0.56363855130562
"5521","Populus nigra",1.67772193015009,0.40724581892117
"5522","Populus nigra",1.87908925588489,0.373045651916231
"5523","Populus nigra",1.07213986653348,0.499114100934098
"5524","Populus nigra",2.13246426367557,0.361861853339149
"5525","Populus nigra",1.49109693870867,0.442119774860655
"5526","Populus nigra",1.07774318714072,0.51552497094792
"5527","Populus nigra",0.637489726011483,0.635473419041503
"5528","Populus nigra",1.57696431654688,0.419261850044489
"5529","Populus nigra",1.4956653365986,0.443125632645711
"5530","Populus nigra",1.17182332533118,0.49168914103091
"5531","Populus nigra",2.45998524575839,0.305478872243807
"5532","Populus nigra",1.71648045982448,0.399012208549919
"5533","Populus nigra",1.72812888248268,0.412787799249412
"5534","Populus nigra",1.4033916142989,0.4469186257774
"5535","Populus nigra",3.26257597737227,0.239446965832479
"5536","Populus nigra",1.38975922486708,0.453833879392861
"5537","Populus nigra",1.69583928997204,0.397358525923985
"5538","Populus nigra",1.26707649193882,0.461207549710793
"5539","Populus nigra",2.98113518221408,0.276424007708898
"5540","Populus nigra",1.08644358485579,0.511042779710932
"5541","Populus nigra",2.24830280130199,0.337752297864492
"5542","Populus nigra",5.92219291081812,0.103494314624761
"5543","Populus nigra",2.57354126421004,0.284562407505827
"5544","Populus nigra",0.635737214233385,0.650417590175618
"5545","Populus nigra",1.84260264091605,0.389252943892765
"5546","Populus nigra",1.49808129742435,0.444582220138669
"5547","Populus nigra",2.39819781031778,0.323872442450523
"5548","Populus nigra",2.74646909582271,0.300114150168998
"5549","Populus nigra",1.99908378561982,0.3785281083804
"5550","Populus nigra",1.64835404654506,0.398778138546501
"5551","Populus nigra",1.62808376776206,0.390722979387634
"5552","Populus nigra",1.06905578533735,0.49534457358164
"5553","Populus nigra",1.64195656998408,0.403317789112543
"5554","Populus nigra",1.79934979356652,0.380010479184192
"5555","Populus nigra",1.60340194647392,0.421635948272746
"5556","Populus nigra",1.4747907852455,0.442001107940879
"5557","Populus nigra",1.32025030724419,0.462703993437739
"5558","Populus nigra",2.28368636089042,0.340614043856187
"5559","Populus nigra",1.2502228980315,0.47799963544373
"5560","Populus nigra",1.01790972329565,0.509303462056658
"5561","Populus nigra",2.28780118412988,0.331380808439339
"5562","Populus nigra",1.63855781288488,0.41567100898143
"5563","Populus nigra",1.39400008483821,0.443436745988157
"5564","Populus nigra",2.04101421214976,0.346386330707519
"5565","Populus nigra",2.65113360076137,0.289129276524895
"5566","Populus nigra",1.08227212264292,0.508030071572888
"5567","Populus nigra",3.00140892655048,0.280802828824321
"5568","Populus nigra",1.93908357958747,0.379589583676291
"5569","Populus nigra",3.08125480481289,0.248725169198636
"5570","Populus nigra",3.27539014161442,0.232770483367718
"5571","Populus nigra",0.549403112662988,0.672948219862154
"5572","Populus nigra",2.54919575850877,0.309721079086667
"5573","Populus nigra",1.94597413270372,0.375846771929819
"5574","Populus nigra",1.42976191238688,0.43762678597067
"5575","Populus nigra",1.78244201730071,0.405593700366039
"5576","Populus nigra",0.868831196580174,0.535334390308073
"5577","Populus nigra",1.83256566619825,0.381880607387338
"5578","Populus nigra",1.49117967333752,0.43364454639097
"5579","Populus nigra",2.24404062765022,0.330077770404179
"5580","Populus nigra",6.63257450733148,0.103914052706361
"5581","Populus nigra",1.12850446350326,0.489718859051169
"5582","Populus nigra",1.30377210229662,0.472000586603318
"5583","Populus nigra",3.07585082959741,0.274525006508197
"5584","Populus nigra",1.97424169835822,0.346476936278947
"5585","Populus nigra",1.90523603342565,0.374264405339839
"5586","Populus nigra",1.72334499524574,0.414187820682761
"5587","Populus nigra",3.95564903863976,0.19905842659336
"5588","Populus nigra",1.15028298007172,0.495248246103143
"5589","Populus nigra",2.30708623324492,0.321554800584727
"5590","Populus nigra",1.82059750288207,0.37721584912388
"5591","Populus nigra",1.18785396923077,0.478044284407394
"5592","Populus nigra",2.30206363940188,0.337757079887236
"5593","Populus nigra",1.45995689516446,0.437816541304422
"5594","Populus nigra",1.71534727056948,0.388323811332521
"5595","Populus nigra",1.93881579299106,0.37137756609577
"5596","Populus nigra",1.98425447551889,0.361580571185673
"5597","Populus nigra",0.557862826855272,0.649405531168482
"5598","Populus nigra",1.81854453328421,0.395785230801782
"5599","Populus nigra",1.79280783810874,0.393737966805654
"5600","Populus nigra",2.92481069823499,0.256849486045104
"5601","Populus tremuloides",0.356123890807472,0.808821621372657
"5602","Populus tremuloides",0.412126707260838,0.767425248608463
"5603","Populus tremuloides",0.434681137523069,0.748860061667662
"5604","Populus tremuloides",0.54348575539016,0.69487080062543
"5605","Populus tremuloides",0.312251276720983,0.844161053128038
"5606","Populus tremuloides",0.38864010486396,0.788652703266318
"5607","Populus tremuloides",0.439564286832811,0.757289493149341
"5608","Populus tremuloides",0.413180964112949,0.76560775258298
"5609","Populus tremuloides",0.392962232717528,0.786616399425104
"5610","Populus tremuloides",0.363040346798459,0.821674201388947
"5611","Populus tremuloides",0.48381599188778,0.737786734953405
"5612","Populus tremuloides",0.575826005632859,0.673640230685149
"5613","Populus tremuloides",0.519312403307506,0.704839133847762
"5614","Populus tremuloides",0.362958381971448,0.812073920822267
"5615","Populus tremuloides",0.44197960934166,0.747413982593046
"5616","Populus tremuloides",0.43550187499349,0.757829367839027
"5617","Populus tremuloides",0.444937380980045,0.751821510179322
"5618","Populus tremuloides",0.377405511398712,0.792738226236244
"5619","Populus tremuloides",0.501094218494448,0.719522428186017
"5620","Populus tremuloides",0.398327388488449,0.787995779364919
"5621","Populus tremuloides",0.546367516578082,0.706227030769853
"5622","Populus tremuloides",0.507205560126693,0.718366723762586
"5623","Populus tremuloides",0.51656155355457,0.703347993765587
"5624","Populus tremuloides",0.343108211070754,0.818322876487615
"5625","Populus tremuloides",0.369470755381661,0.808387261432479
"5626","Populus tremuloides",0.592703310019412,0.66301139395368
"5627","Populus tremuloides",0.385031827257699,0.789451095961342
"5628","Populus tremuloides",0.402180614727186,0.783375425982976
"5629","Populus tremuloides",0.369130357567559,0.803325258946352
"5630","Populus tremuloides",0.491701551183431,0.723051133867127
"5631","Populus tremuloides",0.565275264134588,0.67710208369829
"5632","Populus tremuloides",0.524638387843525,0.700202444038597
"5633","Populus tremuloides",0.47528363853713,0.736472852109017
"5634","Populus tremuloides",0.520217453880451,0.706172821036698
"5635","Populus tremuloides",0.489478350286555,0.715501551433809
"5636","Populus tremuloides",0.355730801209862,0.822388150641373
"5637","Populus tremuloides",0.323609155909955,0.850225859608422
"5638","Populus tremuloides",0.421723183177227,0.77111843855307
"5639","Populus tremuloides",0.434431775260868,0.761025136111057
"5640","Populus tremuloides",0.286613711394787,0.874235788201652
"5641","Populus tremuloides",0.408142494484036,0.776208572167772
"5642","Populus tremuloides",0.402793408436948,0.768415058966222
"5643","Populus tremuloides",0.431184633299729,0.753338604911117
"5644","Populus tremuloides",0.285429169094219,0.885194523833895
"5645","Populus tremuloides",0.472206071621016,0.741957123474313
"5646","Populus tremuloides",0.53441534920378,0.698356828183868
"5647","Populus tremuloides",0.442287580754902,0.752639467994345
"5648","Populus tremuloides",0.480919375597298,0.727784958042055
"5649","Populus tremuloides",0.320547661531915,0.846130614146341
"5650","Populus tremuloides",0.40109558255387,0.779050250215861
"5651","Populus tremuloides",0.361571937053509,0.814265809824207
"5652","Populus tremuloides",0.465733045767946,0.740070023250189
"5653","Populus tremuloides",0.658381802311127,0.645578217136591
"5654","Populus tremuloides",0.515099378439046,0.707278933821232
"5655","Populus tremuloides",0.332462162090199,0.834148610422379
"5656","Populus tremuloides",0.39140705082969,0.79572026413777
"5657","Populus tremuloides",0.375283907422885,0.791429435784972
"5658","Populus tremuloides",0.422431086390561,0.770340999745764
"5659","Populus tremuloides",0.426994405878546,0.754991482176956
"5660","Populus tremuloides",0.370979622717978,0.809422831280955
"5661","Populus tremuloides",0.476591358352888,0.725781015319693
"5662","Populus tremuloides",0.381121939901867,0.801751494156343
